,dt,my_team,oppo_team,守備,選手,打数,得点,安打,打点,盗塁,1,2,3,4,5,6,7,8,9,10,11,12,
3,2024-07-20,東北楽天ゴールデンイーグルス,オリックス・バファローズ,(指),51155118,4,0,1,0,0,-,三ゴロ,遊併打,-,-,三　振,-,-,中前安,-,-,-,
4,2024-07-20,東北楽天ゴールデンイーグルス,オリックス・バファローズ,走指,11215134,0,1,0,0,0,-,-,-,-,-,-,-,-,-,-,一犠打,-,
5,2024-07-20,東北楽天ゴールデンイーグルス,オリックス・バファローズ,(三),81985135,4,0,2,0,0,-,右前安,-,二ゴロ,-,-,左前安,-,一犠打,-,遊ゴロ,-,
6,2024-07-20,東北楽天ゴールデンイーグルス,オリックス・バファローズ,(一),63965157,4,0,2,1,0,-,左前安,-,二ゴロ,-,-,三　直,-,左線２①,-,-,-,
7,2024-07-20,東北楽天ゴールデンイーグルス,オリックス・バファローズ,走一,13115130,1,0,0,0,0,-,-,-,-,-,-,-,-,-,-,遊ゴロ,-,
8,2024-07-20,東北楽天ゴールデンイーグルス,オリックス・バファローズ,(左),21325135,2,0,0,0,0,-,投ゴロ,-,二ゴロ,-,-,四　球,-,-,-,-,-,
9,2024-07-20,東北楽天ゴールデンイーグルス,オリックス・バファローズ,走左,21425159,1,1,0,0,0,-,-,-,-,-,-,-,-,右　飛,-,-,四　球,
10,2024-07-20,東北楽天ゴールデンイーグルス,オリックス・バファローズ,(遊),41845132,4,0,0,0,0,-,三ゴロ,-,-,遊ゴロ,-,二併打,-,投ゴロ,-,-,捕犠打,
11,2024-07-20,東北楽天ゴールデンイーグルス,オリックス・バファローズ,(捕),61165134,2,1,1,1,0,-,-,左中本①,-,三　振,-,-,-,-,-,-,-,
12,2024-07-20,東北楽天ゴールデンイーグルス,オリックス・バファローズ,打,61865132,1,0,0,0,0,-,-,-,-,-,-,-,三　振,-,-,-,-,
13,2024-07-20,東北楽天ゴールデンイーグルス,オリックス・バファローズ,捕,71375138,1,0,0,0,0,-,-,-,-,-,-,-,-,-,三　振,-,-,
14,2024-07-20,東北楽天ゴールデンイーグルス,オリックス・バファローズ,打,61165132,1,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-,左前安①,
15,2024-07-20,東北楽天ゴールデンイーグルス,オリックス・バファローズ,捕,31235130,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,
0,2024-07-20,オリックス・バファローズ,東北楽天ゴールデンイーグルス,(遊),01305155,5,1,1,0,0,遊ゴロ,-,左　飛,-,-,右中２,中　飛,-,-,三　振,-,-,
1,2024-07-20,オリックス・バファローズ,東北楽天ゴールデンイーグルス,打,31135135,1,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,中　飛,
2,2024-07-20,オリックス・バファローズ,東北楽天ゴールデンイーグルス,(捕),91495139,5,1,3,0,0,右線２,-,右　飛,-,-,左前安,中前安,-,-,三邪飛,-,四　球,
3,2024-07-20,オリックス・バファローズ,東北楽天ゴールデンイーグルス,(二),91395138,5,0,1,1,0,中　飛,-,-,三　振,-,左中２①,中　飛,-,-,三　振,-,四　球,
4,2024-07-20,オリックス・バファローズ,東北楽天ゴールデンイーグルス,(左),71475132,4,0,1,0,1,左　飛,-,-,右前安,-,四　球,-,三邪飛,-,-,二　飛,四　球,
5,2024-07-20,オリックス・バファローズ,東北楽天ゴールデンイーグルス,(指),51255138,6,0,1,1,0,-,左線２,-,中　飛,-,遊ゴロ①,-,二ゴロ,-,-,三　振,三併打,
6,2024-07-20,オリックス・バファローズ,東北楽天ゴールデンイーグルス,(右),53955159,3,0,0,0,0,-,三　振,-,左　飛,-,三　振,-,-,-,-,-,-,
7,2024-07-20,オリックス・バファローズ,東北楽天ゴールデンイーグルス,右,21925153,1,0,0,0,0,-,-,-,-,-,-,-,遊ゴロ,-,-,-,-,
8,2024-07-20,オリックス・バファローズ,東北楽天ゴールデンイーグルス,打,61965132,1,0,1,0,0,-,-,-,-,-,-,-,-,-,-,中前安,-,
9,2024-07-20,オリックス・バファローズ,東北楽天ゴールデンイーグルス,走右,61965157,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,
10,2024-07-20,オリックス・バファローズ,東北楽天ゴールデンイーグルス,(一),81085138,4,0,2,0,0,-,三　振,-,-,右前安,四　球,-,-,三　振,-,左前安,-,
11,2024-07-20,オリックス・バファローズ,東北楽天ゴールデンイーグルス,走一,13115136,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,
12,2024-07-20,オリックス・バファローズ,東北楽天ゴールデンイーグルス,(三),11815130,4,0,0,0,0,-,右　飛,-,-,左　飛,三　振,-,-,遊ゴロ,-,敬遠四,-,
13,2024-07-20,オリックス・バファローズ,東北楽天ゴールデンイーグルス,(中),01605136,5,0,1,0,0,-,-,遊　直,-,二ゴロ,-,遊ゴロ,-,左前安,-,二ゴロ,-,
0,2024-07-21,横浜DeNAベイスターズ,東京ヤクルトスワローズ,(中)右,51555155,6,2,4,0,0,中前安,二ゴロ,-,遊ゴロ,-,-,三　安,-,中　２,-,中前安,,
1,2024-07-21,横浜DeNAベイスターズ,東京ヤクルトスワローズ,(一),73375151,5,2,2,2,0,遊併打,-,四　球,一邪飛,-,-,右前安,-,左越本②,-,三　振,,
2,2024-07-21,横浜DeNAベイスターズ,東京ヤクルトスワローズ,遊,33135151,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,,
3,2024-07-21,横浜DeNAベイスターズ,東京ヤクルトスワローズ,(左),91995134,6,1,2,2,0,中　飛,-,左　飛,-,遊ゴロ,-,右前安,-,左　飛,-,左中本②,,
4,2024-07-21,横浜DeNAベイスターズ,東京ヤクルトスワローズ,投,11015151,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,,
5,2024-07-21,横浜DeNAベイスターズ,東京ヤクルトスワローズ,投,11715134,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,,
6,2024-07-21,横浜DeNAベイスターズ,東京ヤクルトスワローズ,(二),13115153,5,1,1,1,0,-,左中本①,四　球,-,右　飛,-,右　飛,-,遊　直,-,三ゴロ,,
7,2024-07-21,横浜DeNAベイスターズ,東京ヤクルトスワローズ,(三),51455137,5,1,2,1,0,-,左中本①,右線安,-,二ゴロ,-,一邪飛,-,右　飛,-,-,,
8,2024-07-21,横浜DeNAベイスターズ,東京ヤクルトスワローズ,三,41945132,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,,
9,2024-07-21,横浜DeNAベイスターズ,東京ヤクルトスワローズ,(捕),23125136,5,0,0,0,0,-,二ゴロ,三　振,-,-,三　振,-,中　飛,-,一ゴロ,-,,
10,2024-07-21,横浜DeNAベイスターズ,東京ヤクルトスワローズ,(右),33535159,3,0,2,1,0,-,右線２,死　球①,-,-,右前安,-,四　球,-,二ゴロ,-,,
11,2024-07-21,横浜DeNAベイスターズ,東京ヤクルトスワローズ,左,31935139,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,,
12,2024-07-21,横浜DeNAベイスターズ,東京ヤクルトスワローズ,(遊),81585134,3,0,1,0,0,-,右前安,二ゴロ,-,-,投ゴロ,-,-,-,-,-,,
13,2024-07-21,横浜DeNAベイスターズ,東京ヤクルトスワローズ,打遊一,61465112,2,0,0,0,0,-,-,-,-,-,-,-,右　飛,-,三　振,-,,
14,2024-07-21,横浜DeNAベイスターズ,東京ヤクルトスワローズ,(投),13715159,1,0,0,0,0,-,投犠打,-,二ゴロ,-,-,-,-,-,-,-,,
15,2024-07-21,横浜DeNAベイスターズ,東京ヤクルトスワローズ,投,71975134,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,,
16,2024-07-21,横浜DeNAベイスターズ,東京ヤクルトスワローズ,打,31335159,1,0,0,0,0,-,-,-,-,-,左　飛,-,-,-,-,-,,
17,2024-07-21,横浜DeNAベイスターズ,東京ヤクルトスワローズ,投,03505159,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,,
18,2024-07-21,横浜DeNAベイスターズ,東京ヤクルトスワローズ,打,21825157,1,0,0,0,0,-,-,-,-,-,-,-,三　振,-,-,-,,
19,2024-07-21,横浜DeNAベイスターズ,東京ヤクルトスワローズ,投,41845130,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,,
20,2024-07-21,横浜DeNAベイスターズ,東京ヤクルトスワローズ,投,93195134,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,,
21,2024-07-21,横浜DeNAベイスターズ,東京ヤクルトスワローズ,打中,51755135,1,0,0,0,0,-,-,-,-,-,-,-,-,-,-,三　飛,,
0,2024-07-21,東京ヤクルトスワローズ,横浜DeNAベイスターズ,(遊),51455151,6,1,2,3,0,一　直,左前安①,-,-,一ゴロ,-,三邪飛,-,中　飛,-,右前安②,,
1,2024-07-21,東京ヤクルトスワローズ,横浜DeNAベイスターズ,(中)左,51155153,5,1,1,1,0,三　振,右　飛,-,-,三　振,-,左越本①,-,三　振,-,投犠失,,
2,2024-07-21,東京ヤクルトスワローズ,横浜DeNAベイスターズ,(左),01805136,3,2,1,0,0,四　球,-,二ゴロ,-,左越２,-,一ゴロ,-,-,-,-,,
3,2024-07-21,東京ヤクルトスワローズ,横浜DeNAベイスターズ,中,51355155,1,0,0,0,0,-,-,-,-,-,-,-,-,-,二ゴロ,捕犠打,,
4,2024-07-21,東京ヤクルトスワローズ,横浜DeNAベイスターズ,(三),41845136,4,0,2,1,1,右前安①,-,三　振,-,四　球,-,左　飛,-,-,中前安,敬遠四,,
5,2024-07-21,東京ヤクルトスワローズ,横浜DeNAベイスターズ,(一),23525153,6,0,2,2,0,三　振,-,二ゴロ,-,左前安①,-,-,三　振,-,三　振,左前安①,,
6,2024-07-21,東京ヤクルトスワローズ,横浜DeNAベイスターズ,(捕),51255118,4,0,2,0,0,-,左前安,-,三　振,三　振,-,-,左前安,-,-,-,,
7,2024-07-21,東京ヤクルトスワローズ,横浜DeNAベイスターズ,打捕,51855136,1,0,1,0,0,-,-,-,-,-,-,-,-,-,右前安,-,,
8,2024-07-21,東京ヤクルトスワローズ,横浜DeNAベイスターズ,(二),91895133,5,1,1,0,0,-,三ゴロ,-,右線３,-,中　飛,-,左　飛,-,三　振,-,,
9,2024-07-21,東京ヤクルトスワローズ,横浜DeNAベイスターズ,(右),93195155,5,2,1,0,0,-,二ゴ失,-,三　振,-,三　振,-,二ゴロ,-,-,中前安,,
10,2024-07-21,東京ヤクルトスワローズ,横浜DeNAベイスターズ,(投),31735151,1,0,0,0,0,-,捕ゴロ,-,-,-,-,-,-,-,-,-,,
11,2024-07-21,東京ヤクルトスワローズ,横浜DeNAベイスターズ,打,11815136,1,0,1,1,0,-,-,-,右前安①,-,-,-,-,-,-,-,,
12,2024-07-21,東京ヤクルトスワローズ,横浜DeNAベイスターズ,投,33035159,1,0,0,0,0,-,-,-,-,-,三　振,-,-,-,-,-,,
13,2024-07-21,東京ヤクルトスワローズ,横浜DeNAベイスターズ,投,93195136,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,,
14,2024-07-21,東京ヤクルトスワローズ,横浜DeNAベイスターズ,投,11915153,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,,
15,2024-07-21,東京ヤクルトスワローズ,横浜DeNAベイスターズ,打,31735112,1,0,0,0,0,-,-,-,-,-,-,-,-,三　振,-,-,,
16,2024-07-21,東京ヤクルトスワローズ,横浜DeNAベイスターズ,投,01705132,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,,
17,2024-07-21,東京ヤクルトスワローズ,横浜DeNAベイスターズ,打,31135119,1,0,1,0,0,-,-,-,-,-,-,-,-,-,-,左　２,,
18,2024-07-21,東京ヤクルトスワローズ,横浜DeNAベイスターズ,走,21225133,0,1,0,0,0,-,-,-,-,-,-,-,-,-,-,-,,
0,2024-07-21,読売ジャイアンツ,中日ドラゴンズ,(右),21425116,4,0,0,0,0,一ゴロ,-,中　飛,-,遊ゴロ,-,一ゴロ,-,-,,,,
1,2024-07-21,読売ジャイアンツ,中日ドラゴンズ,(二),73375134,4,1,1,0,0,二ゴロ,-,-,二ゴロ,-,右中３,-,三ゴロ,-,,,,
2,2024-07-21,読売ジャイアンツ,中日ドラゴンズ,(中),33235159,3,0,1,1,0,三　飛,-,-,左前安,-,右犠飛①,-,三　振,-,,,,
3,2024-07-21,読売ジャイアンツ,中日ドラゴンズ,(三)一,11515130,4,1,1,0,0,-,遊ゴロ,-,三　振,-,中前安,-,三　振,-,,,,
4,2024-07-21,読売ジャイアンツ,中日ドラゴンズ,(一),21325136,3,1,2,0,0,-,中　飛,-,-,左線安,中前安,-,-,-,,,,
5,2024-07-21,読売ジャイアンツ,中日ドラゴンズ,走三,11515157,1,0,0,0,0,-,-,-,-,-,-,-,-,三　飛,,,,
6,2024-07-21,読売ジャイアンツ,中日ドラゴンズ,(左),53555153,4,1,1,3,0,-,遊ゴロ,-,-,左越本②,二ゴロ①,-,-,遊ゴロ,,,,
7,2024-07-21,読売ジャイアンツ,中日ドラゴンズ,(遊),61165159,4,0,1,0,0,-,-,左邪飛,-,遊ゴロ,二　飛,-,-,右前安,,,,
8,2024-07-21,読売ジャイアンツ,中日ドラゴンズ,(捕),91795139,4,0,0,0,0,-,-,中　飛,-,三ゴロ,-,三　振,-,右　飛,,,,
9,2024-07-21,読売ジャイアンツ,中日ドラゴンズ,(投),41745137,1,0,1,0,0,-,-,四　球,-,左前安,-,-,-,-,,,,
10,2024-07-21,読売ジャイアンツ,中日ドラゴンズ,打,51955159,1,0,0,0,0,-,-,-,-,-,-,二　直,-,-,,,,
11,2024-07-21,読売ジャイアンツ,中日ドラゴンズ,投,73975155,0,0,0,0,0,-,-,-,-,-,-,-,-,-,,,,
12,2024-07-21,読売ジャイアンツ,中日ドラゴンズ,投,91095134,0,0,0,0,0,-,-,-,-,-,-,-,-,-,,,,
13,2024-07-21,読売ジャイアンツ,中日ドラゴンズ,投,23225157,0,0,0,0,0,-,-,-,-,-,-,-,-,-,,,,
14,2024-07-21,読売ジャイアンツ,中日ドラゴンズ,投,31835157,0,0,0,0,0,-,-,-,-,-,-,-,-,-,,,,
15,2024-07-21,読売ジャイアンツ,中日ドラゴンズ,投,81085155,0,0,0,0,0,-,-,-,-,-,-,-,-,-,,,,
0,2024-07-21,中日ドラゴンズ,読売ジャイアンツ,(左),93795157,4,0,1,0,0,中　飛,-,右前安,-,三　振,-,四　球,-,投ゴロ,,,,
1,2024-07-21,中日ドラゴンズ,読売ジャイアンツ,(中),81785133,3,0,1,0,0,二ゴロ,-,右前安,-,-,二ゴロ,-,-,-,,,,
2,2024-07-21,中日ドラゴンズ,読売ジャイアンツ,打,81685157,1,0,0,0,0,-,-,-,-,-,-,投ゴロ,-,-,,,,
3,2024-07-21,中日ドラゴンズ,読売ジャイアンツ,投,21525138,0,0,0,0,0,-,-,-,-,-,-,-,-,-,,,,
4,2024-07-21,中日ドラゴンズ,読売ジャイアンツ,遊,93195132,1,0,1,0,0,-,-,-,-,-,-,-,-,右前安,,,,
5,2024-07-21,中日ドラゴンズ,読売ジャイアンツ,(三),91095135,4,0,1,0,0,左前安,-,三　振,-,-,左　飛,-,四　球,三　振,,,,
6,2024-07-21,中日ドラゴンズ,読売ジャイアンツ,(一),61065116,4,1,1,1,0,中　飛,-,-,遊ゴロ,-,左越本①,-,三　振,-,,,,
7,2024-07-21,中日ドラゴンズ,読売ジャイアンツ,(右),31835134,3,0,0,0,0,-,三　振,-,遊ゴロ,-,三ゴロ,-,四　球,-,,,,
8,2024-07-21,中日ドラゴンズ,読売ジャイアンツ,(二),91395132,4,0,0,0,0,-,三ゴロ,-,一ゴロ,-,-,三　振,三　振,-,,,,
9,2024-07-21,中日ドラゴンズ,読売ジャイアンツ,(捕),31735132,2,0,0,0,0,-,三ゴロ,-,-,三ゴロ,-,-,-,-,,,,
10,2024-07-21,中日ドラゴンズ,読売ジャイアンツ,打中,81585151,1,0,1,0,0,-,-,-,-,-,-,右前安,四　球,-,,,,
11,2024-07-21,中日ドラゴンズ,読売ジャイアンツ,(遊),51455153,3,0,1,0,0,-,-,三　振,-,右前安,-,中　飛,-,-,,,,
12,2024-07-21,中日ドラゴンズ,読売ジャイアンツ,打,01005113,1,0,0,0,0,-,-,-,-,-,-,-,遊ゴロ,-,,,,
13,2024-07-21,中日ドラゴンズ,読売ジャイアンツ,投,41645132,0,0,0,0,0,-,-,-,-,-,-,-,-,-,,,,
14,2024-07-21,中日ドラゴンズ,読売ジャイアンツ,(投),21225137,1,0,0,0,0,-,-,三　振,-,投犠打,-,-,-,-,,,,
15,2024-07-21,中日ドラゴンズ,読売ジャイアンツ,投,21625134,0,0,0,0,0,-,-,-,-,-,-,-,-,-,,,,
16,2024-07-21,中日ドラゴンズ,読売ジャイアンツ,投,31335116,0,0,0,0,0,-,-,-,-,-,-,-,-,-,,,,
17,2024-07-21,中日ドラゴンズ,読売ジャイアンツ,打,01305131,1,0,1,0,0,-,-,-,-,-,-,中前安,-,-,,,,
18,2024-07-21,中日ドラゴンズ,読売ジャイアンツ,捕,41545130,0,0,0,0,0,-,-,-,-,-,-,-,-,-,,,,
19,2024-07-21,中日ドラゴンズ,読売ジャイアンツ,打,21625157,1,0,0,0,0,-,-,-,-,-,-,-,-,三　振,,,,
0,2024-07-21,広島東洋カープ,阪神タイガース,(中),31135133,3,0,1,1,0,三　振,-,中　飛,-,左中２①,-,-,-,-,,,,
1,2024-07-21,広島東洋カープ,阪神タイガース,打中,21325138,2,0,1,1,0,-,-,-,-,-,-,遊ゴロ,-,中越２①,,,,
2,2024-07-21,広島東洋カープ,阪神タイガース,(右),01405130,3,0,0,0,0,投ゴロ,-,左　飛,-,遊　飛,-,-,-,-,,,,
3,2024-07-21,広島東洋カープ,阪神タイガース,打右,91895153,1,0,0,0,0,-,-,-,-,-,-,三　振,-,四　球,,,,
4,2024-07-21,広島東洋カープ,阪神タイガース,(左),61265157,5,0,1,0,0,二ゴロ,-,右　飛,-,投　安,-,左邪飛,-,投併打,,,,
5,2024-07-21,広島東洋カープ,阪神タイガース,(三),01705138,4,0,1,0,0,-,中　飛,-,右線２,中　飛,-,-,三　振,-,,,,
6,2024-07-21,広島東洋カープ,阪神タイガース,(一),11915134,4,1,1,0,0,-,左前安,-,右　飛,-,三　振,-,三　振,-,,,,
7,2024-07-21,広島東洋カープ,阪神タイガース,(捕),21125151,4,0,1,0,0,-,右前安,-,右　飛,-,二ゴロ,-,遊ゴロ,-,,,,
8,2024-07-21,広島東洋カープ,阪神タイガース,(遊),93395153,4,1,3,1,0,-,遊　安①,-,一ゴロ,-,左前安,-,-,右前安,,,,
9,2024-07-21,広島東洋カープ,阪神タイガース,(二),61565135,3,1,2,0,0,-,右　飛,-,-,左前安,左前安,-,-,-,,,,
10,2024-07-21,広島東洋カープ,阪神タイガース,二,71475138,1,0,0,0,0,-,-,-,-,-,-,-,-,中　飛,,,,
11,2024-07-21,広島東洋カープ,阪神タイガース,(投),71775139,1,0,0,0,0,-,三　振,-,-,-,-,-,-,-,,,,
12,2024-07-21,広島東洋カープ,阪神タイガース,投,71575157,0,0,0,0,0,-,-,-,-,-,-,-,-,-,,,,
13,2024-07-21,広島東洋カープ,阪神タイガース,打,01405116,1,0,0,0,0,-,-,-,-,一　飛,-,-,-,-,,,,
14,2024-07-21,広島東洋カープ,阪神タイガース,投,53955151,0,0,0,0,0,-,-,-,-,-,-,-,-,-,,,,
15,2024-07-21,広島東洋カープ,阪神タイガース,打,61965131,1,0,0,0,0,-,-,-,-,-,三　振,-,-,-,,,,
16,2024-07-21,広島東洋カープ,阪神タイガース,投,71575134,0,0,0,0,0,-,-,-,-,-,-,-,-,-,,,,
17,2024-07-21,広島東洋カープ,阪神タイガース,投,51655157,0,0,0,0,0,-,-,-,-,-,-,-,-,-,,,,
18,2024-07-21,広島東洋カープ,阪神タイガース,投,41745155,0,0,0,0,0,-,-,-,-,-,-,-,-,-,,,,
19,2024-07-21,広島東洋カープ,阪神タイガース,打,23725159,1,0,0,0,0,-,-,-,-,-,-,-,-,三ゴ失,,,,
0,2024-07-21,阪神タイガース,広島東洋カープ,(中),71075138,3,2,2,1,0,四　球,-,四　球,遊　安,-,右前安①,-,三ゴロ,,,,,-
1,2024-07-21,阪神タイガース,広島東洋カープ,(二),41445153,5,1,2,1,0,二ゴロ,-,左線安①,三　飛,-,右前安,-,三　振,,,,,-
2,2024-07-21,阪神タイガース,広島東洋カープ,(右),43145157,5,2,1,2,0,三　振,-,三ゴロ,三　振,-,左越２②,-,遊ゴロ,,,,,-
3,2024-07-21,阪神タイガース,広島東洋カープ,(三),41045153,2,1,1,2,0,-,四　球,右前安①,-,右　飛,中犠飛①,-,-,,,,,-
4,2024-07-21,阪神タイガース,広島東洋カープ,(一),21325134,4,2,2,3,0,-,右　飛,中前安①,-,三　振,左越本②,-,-,,,,,-
5,2024-07-21,阪神タイガース,広島東洋カープ,(左),21825155,4,1,1,1,0,-,三　振,左前安①,-,投ゴロ,左　飛,-,-,,,,,-
6,2024-07-21,阪神タイガース,広島東洋カープ,(遊),31735138,3,1,1,1,0,-,遊ゴロ,右前安①,-,-,死　球,三　飛,-,,,,,-
7,2024-07-21,阪神タイガース,広島東洋カープ,(捕),21325139,3,1,3,1,0,-,-,左越２,-,-,左前安,四　球,-,,,,,中前安①
8,2024-07-21,阪神タイガース,広島東洋カープ,(投),71275118,2,0,0,0,0,-,-,三　振,三　振,-,-,-,-,,,,,-
9,2024-07-21,阪神タイガース,広島東洋カープ,打,01405157,1,1,0,0,0,-,-,-,-,-,三ゴロ,-,-,,,,,-
10,2024-07-21,阪神タイガース,広島東洋カープ,投,51255157,0,0,0,0,0,-,-,-,-,-,-,-,-,,,,,-
11,2024-07-21,阪神タイガース,広島東洋カープ,打,31435155,1,0,0,0,0,-,-,-,-,-,-,三併打,-,,,,,-
12,2024-07-21,阪神タイガース,広島東洋カープ,投,21525139,0,0,0,0,0,-,-,-,-,-,-,-,-,,,,,-
13,2024-07-21,阪神タイガース,広島東洋カープ,投,01105159,0,0,0,0,0,-,-,-,-,-,-,-,-,,,,,-
14,2024-07-21,阪神タイガース,広島東洋カープ,投,11515155,0,0,0,0,0,-,-,-,-,-,-,-,-,,,,,-
0,2024-07-21,福岡ソフトバンクホークス,埼玉西武ライオンズ,(遊),31335131,2,0,0,0,0,二ゴロ,-,三　振,-,-,投犠打,-,-,投犠打,,,,
1,2024-07-21,福岡ソフトバンクホークス,埼玉西武ライオンズ,(指),13515157,3,0,0,0,0,遊ゴロ,-,-,三ゴロ,-,三ゴロ,-,-,-,,,,
2,2024-07-21,福岡ソフトバンクホークス,埼玉西武ライオンズ,打指,11215116,1,0,0,0,0,-,-,-,-,-,-,-,-,左　飛,,,,
3,2024-07-21,福岡ソフトバンクホークス,埼玉西武ライオンズ,(三),01705130,4,0,3,1,0,右前安,-,-,一ゴロ,-,-,右前安,-,中前安①,,,,
4,2024-07-21,福岡ソフトバンクホークス,埼玉西武ライオンズ,(一),21425139,4,0,0,0,0,三　振,-,-,遊　飛,-,-,三　振,-,三　振,,,,
5,2024-07-21,福岡ソフトバンクホークス,埼玉西武ライオンズ,一,11715132,0,0,0,0,0,-,-,-,-,-,-,-,-,-,,,,
6,2024-07-21,福岡ソフトバンクホークス,埼玉西武ライオンズ,(左),41745135,3,0,0,0,0,-,二ゴロ,-,-,二ゴロ,-,遊併打,-,-,,,,
7,2024-07-21,福岡ソフトバンクホークス,埼玉西武ライオンズ,(右),81885155,3,0,1,0,0,-,三　振,-,-,三　振,-,-,左線２,-,,,,
8,2024-07-21,福岡ソフトバンクホークス,埼玉西武ライオンズ,走右,81585153,0,0,0,0,0,-,-,-,-,-,-,-,-,-,,,,
9,2024-07-21,福岡ソフトバンクホークス,埼玉西武ライオンズ,(捕),91595133,2,0,0,0,0,-,一ゴロ,-,-,遊ゴロ,-,-,投犠打,-,,,,
10,2024-07-21,福岡ソフトバンクホークス,埼玉西武ライオンズ,(二),61465133,3,0,1,0,0,-,-,中前安,-,-,三　振,-,遊　直,-,,,,
11,2024-07-21,福岡ソフトバンクホークス,埼玉西武ライオンズ,(中),21925136,3,1,2,0,0,-,-,一　直,-,-,左線安,-,-,中前安,,,,
